legacy_id,old_url,new_url,old_key,generated_url
1717,http://infoscience-legacy.epfl.ch/curator/export/1717/,https://idevelopsrv25.epfl.ch:443/publication-exports/4534/?ln=fr,{'search_collection': 'Infoscience/Research/SB/MATHAA/PROB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FPROB&so=d&rg=100
4601,http://infoscience-legacy.epfl.ch/curator/export/4601/,https://idevelopsrv25.epfl.ch:443/publication-exports/4535/?ln=en,{'search_collection': 'Infoscience/Research/SB/MATHAA/PROB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FPROB&so=d&rg=100
4601,http://infoscience-legacy.epfl.ch/curator/export/4601/,https://idevelopsrv25.epfl.ch:443/publication-exports/4535/?ln=fr,{'search_collection': 'Infoscience/Research/SB/MATHAA/PROB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FPROB&so=d&rg=100
10132,http://infoscience-legacy.epfl.ch/curator/export/10132/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4536/?ln=en,"{'search_collection': 'Infoscience/Research/CDM/MTEI/CET', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:BOOK,collection:THESIS,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28++year%3A2004-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FCDM%2FMTEI%2FCET&so=d&rg=100
9069,http://infoscience-legacy.epfl.ch/curator/export/9069/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4537/?ln=en,{'search_basket_id': '4166'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4166&of=xm
4677,http://infoscience-legacy.epfl.ch/curator/export/4677/,https://idevelopsrv25.epfl.ch:443/publication-exports/4538/?ln=fr,"{'search_pattern': 'author:floreano', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Afloreano&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
11149,http://infoscience-legacy.epfl.ch/curator/export/11149/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4539/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/WIRE', 'search_filter': 'collection:ARTICLE,collection:CONF,status:PUBLISHED,status:ACCEPTED,status:SUBMITTED'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3ACONF+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+OR+status%3ASUBMITTED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FWIRE&so=d&rg=100
5904,http://infoscience-legacy.epfl.ch/curator/export/5904/,https://idevelopsrv25.epfl.ch:443/publication-exports/4540/?ln=fr,"{'search_pattern': 'author: Porte-Agel', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+%22Porte-Agel%22&c=Infoscience%2FResearch&so=d&rg=200
11713,https://infoscience-legacy.epfl.ch/curator/export/11713/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4541/?ln=fr,"{'search_pattern': 'martin savary', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=martin+savary&f1=author&so=d&rg=100
11713,https://infoscience-legacy.epfl.ch/curator/export/11713/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4541/?ln=en,"{'search_pattern': 'martin savary', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=martin+savary&f1=author&so=d&rg=100
12037,https://infoscience-legacy.epfl.ch/curator/export/12037/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4542/?ln=fr,"{'search_pattern': 'marti bosch', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=marti+bosch&f1=author&so=d&rg=100
12037,https://infoscience-legacy.epfl.ch/curator/export/12037/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4542/?ln=en,"{'search_pattern': 'marti bosch', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=marti+bosch&f1=author&so=d&rg=100
2052,http://infoscience-legacy.epfl.ch/curator/export/2052/,https://idevelopsrv25.epfl.ch:443/publication-exports/4543/?ln=en,"{'search_pattern': 'author:Porte AND year:1990->2008', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3APorte+AND+year%3A1990-%3E2008&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
2052,http://infoscience-legacy.epfl.ch/curator/export/2052/,https://idevelopsrv25.epfl.ch:443/publication-exports/4543/?ln=fr,"{'search_pattern': 'author:Porte AND year:1990->2008', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3APorte+AND+year%3A1990-%3E2008&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4970,http://infoscience-legacy.epfl.ch/curator/export/4970/,https://idevelopsrv25.epfl.ch:443/publication-exports/4544/?ln=en,"{'search_pattern': 'author:Porte AND year:1990->2008', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3APorte+AND+year%3A1990-%3E2008&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4970,http://infoscience-legacy.epfl.ch/curator/export/4970/,https://idevelopsrv25.epfl.ch:443/publication-exports/4544/?ln=fr,"{'search_pattern': 'author:Porte AND year:1990->2008', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3APorte+AND+year%3A1990-%3E2008&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
2571,http://infoscience-legacy.epfl.ch/curator/export/2571/,https://idevelopsrv25.epfl.ch:443/publication-exports/4545/?ln=en,"{'search_pattern': 'author: sivula', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+sivula&c=Infoscience%2FResearch&so=d&rg=100
2571,http://infoscience-legacy.epfl.ch/curator/export/2571/,https://idevelopsrv25.epfl.ch:443/publication-exports/4545/?ln=fr,"{'search_pattern': 'author: sivula', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+sivula&c=Infoscience%2FResearch&so=d&rg=100
5411,http://infoscience-legacy.epfl.ch/curator/export/5411/,https://idevelopsrv25.epfl.ch:443/publication-exports/4546/?ln=en,"{'search_pattern': 'author: sivula', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+sivula&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5411,http://infoscience-legacy.epfl.ch/curator/export/5411/,https://idevelopsrv25.epfl.ch:443/publication-exports/4546/?ln=fr,"{'search_pattern': 'author: sivula', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+sivula&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
4781,http://infoscience-legacy.epfl.ch/curator/export/4781/,https://idevelopsrv25.epfl.ch:443/publication-exports/4547/?ln=en,"{'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
4829,http://infoscience-legacy.epfl.ch/curator/export/4829/,https://idevelopsrv25.epfl.ch:443/publication-exports/4548/?ln=en,"{'search_pattern': 'koliji', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=koliji&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
4829,http://infoscience-legacy.epfl.ch/curator/export/4829/,https://idevelopsrv25.epfl.ch:443/publication-exports/4548/?ln=fr,"{'search_pattern': 'koliji', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=koliji&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5827,http://infoscience-legacy.epfl.ch/curator/export/5827/,https://idevelopsrv25.epfl.ch:443/publication-exports/4549/?ln=fr,"{'search_pattern': 'limberger AND year: 1998->2012', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=limberger+AND+year%3A+1998-%3E2012&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
6767,http://infoscience-legacy.epfl.ch/curator/export/6767/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4550/?ln=en,"{'search_pattern': 'author:limberger', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+author%3Alimberger+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&so=d&rg=100
12051,https://infoscience-legacy.epfl.ch/curator/export/12051/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4551/?ln=en,"{'search_pattern': 'optimal fair computation', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=optimal+fair+computation&f1=title&so=d&rg=100
11760,https://infoscience-legacy.epfl.ch/curator/export/11760/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4552/?ln=en,"{'search_pattern': 'and ISI Reduction Property in Multi-Drop Interfaces', 'search_field_restriction': 'title', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+and+ISI+Reduction+Property+in+%22Multi-Drop%22+Interfaces+%29+AND+%28+collection%3AARTICLE+%29&f1=title&so=d&rg=100
5948,http://infoscience-legacy.epfl.ch/curator/export/5948/,https://idevelopsrv25.epfl.ch:443/publication-exports/4553/?ln=fr,"{'search_pattern': 'unit:DATA and author:koch', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=unit%3ADATA+AND+author%3Akoch&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5319,http://infoscience-legacy.epfl.ch/curator/export/5319/,https://idevelopsrv25.epfl.ch:443/publication-exports/4554/?ln=fr,"{'search_pattern': 'karlen s ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=karlen+s+&c=Infoscience%2FResearch&so=d&rg=100
12682,https://infoscience-legacy.epfl.ch/curator/export/12682/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4555/?ln=en,"{'search_pattern': 'lucas frérot', 'search_filter': 'review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+lucas+fr%C3%A9rot+%29+AND+%28+review%3AREVIEWED+%29&so=d&rg=100
12684,https://infoscience-legacy.epfl.ch/curator/export/12684/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4556/?ln=en,"{'search_pattern': 'lucas frérot', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+lucas+fr%C3%A9rot+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
5915,http://infoscience-legacy.epfl.ch/curator/export/5915/,https://idevelopsrv25.epfl.ch:443/publication-exports/4557/?ln=en,"{'search_pattern': 'author:yum AND year:2005->2010', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Ayum+AND+year%3A2005-%3E2010&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5915,http://infoscience-legacy.epfl.ch/curator/export/5915/,https://idevelopsrv25.epfl.ch:443/publication-exports/4557/?ln=fr,"{'search_pattern': 'author:yum AND year:2005->2010', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Ayum+AND+year%3A2005-%3E2010&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
4618,http://infoscience-legacy.epfl.ch/curator/export/4618/,https://idevelopsrv25.epfl.ch:443/publication-exports/4558/?ln=en,"{'search_pattern': 'harbich w and 2010->2012', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=harbich+w+AND+2010-%3E2012&c=Infoscience%2FResearch&so=d&rg=100
4618,http://infoscience-legacy.epfl.ch/curator/export/4618/,https://idevelopsrv25.epfl.ch:443/publication-exports/4558/?ln=fr,"{'search_pattern': 'harbich w and 2010->2012', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=harbich+w+AND+2010-%3E2012&c=Infoscience%2FResearch&so=d&rg=100
5786,http://infoscience-legacy.epfl.ch/curator/export/5786/,https://idevelopsrv25.epfl.ch:443/publication-exports/4559/?ln=en,"{'search_pattern': 'author:punzi', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Apunzi&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5786,http://infoscience-legacy.epfl.ch/curator/export/5786/,https://idevelopsrv25.epfl.ch:443/publication-exports/4559/?ln=fr,"{'search_pattern': 'author:punzi', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Apunzi&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
4842,http://infoscience-legacy.epfl.ch/curator/export/4842/,https://idevelopsrv25.epfl.ch:443/publication-exports/4560/?ln=fr,"{'search_pattern': 'author:/Galli, M/ - /Schael/ - /Secchi/ - /Pirotta/ - /Trivino/ - /Harris/ - /Wilhelm/ - /Mohamed/', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%2FGalli%2C+M%2F+%22-%22+%2FSchael%2F+%22-%22+%2FSecchi%2F+%22-%22+%2FPirotta%2F+%22-%22+%2FTrivino%2F+%22-%22+%2FHarris%2F+%22-%22+%2FWilhelm%2F+%22-%22+%2FMohamed%2F&c=Infoscience%2FResearch&so=d&rg=100
1766,http://infoscience-legacy.epfl.ch/curator/export/1766/,https://idevelopsrv25.epfl.ch:443/publication-exports/4561/?ln=fr,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
4638,http://infoscience-legacy.epfl.ch/curator/export/4638/,https://idevelopsrv25.epfl.ch:443/publication-exports/4562/?ln=en,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
4638,http://infoscience-legacy.epfl.ch/curator/export/4638/,https://idevelopsrv25.epfl.ch:443/publication-exports/4562/?ln=fr,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
5002,http://infoscience-legacy.epfl.ch/curator/export/5002/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4563/?ln=en,"{'search_pattern': ""author:'Kämpf, J' OR author:'Kampf, J' OR author:'Kaempf, J'"", 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A%27K%C3%A4mpf%2C+J%27+OR+author%3A%27Kampf%2C+J%27+OR+author%3A%27Kaempf%2C+J%27&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=3305
9124,http://infoscience-legacy.epfl.ch/curator/export/9124/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4564/?ln=en,"{'search_pattern': 'Hesthaven', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+Hesthaven+%29+AND+%28+collection%3AARTICLE+OR+collection%3ABOOK+%29&f1=author&so=d&rg=100
1783,http://infoscience-legacy.epfl.ch/curator/export/1783/,https://idevelopsrv25.epfl.ch:443/publication-exports/4565/?ln=en,"{'search_pattern': 'setter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=setter&c=Infoscience%2FResearch&so=d&rg=100
1783,http://infoscience-legacy.epfl.ch/curator/export/1783/,https://idevelopsrv25.epfl.ch:443/publication-exports/4565/?ln=fr,"{'search_pattern': 'setter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=setter&c=Infoscience%2FResearch&so=d&rg=100
4649,http://infoscience-legacy.epfl.ch/curator/export/4649/,https://idevelopsrv25.epfl.ch:443/publication-exports/4566/?ln=en,"{'search_pattern': 'setter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=setter&c=Infoscience%2FResearch&so=d&rg=100
4649,http://infoscience-legacy.epfl.ch/curator/export/4649/,https://idevelopsrv25.epfl.ch:443/publication-exports/4566/?ln=fr,"{'search_pattern': 'setter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=setter&c=Infoscience%2FResearch&so=d&rg=100
4518,http://infoscience-legacy.epfl.ch/curator/export/4518/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4567/?ln=fr,"{'search_pattern': 'Schneider Bernard', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Schneider+Bernard+year%3A2005-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
10612,http://infoscience-legacy.epfl.ch/curator/export/10612/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4568/?ln=en,"{'search_pattern': 'De Almeida Manso, P.', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=De+Almeida+Manso%2C+P.&f1=author&so=d&rg=100
11361,http://infoscience-legacy.epfl.ch/curator/export/11361/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4569/?ln=en,"{'search_pattern': 'g balestra', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=g+balestra&f1=author&so=d&rg=100
9157,http://infoscience-legacy.epfl.ch/curator/export/9157/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4570/?ln=en,"{'search_pattern': 'topo martin rehak', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=topo+martin+rehak&c=Infoscience%2FResearch&so=d&rg=100
11303,http://infoscience-legacy.epfl.ch/curator/export/11303/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4571/?ln=en,"{'search_pattern': 'GR-LVT', 'search_filter': 'collection:CONF,collection:PROC,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+%22GR-LVT%22+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+%29&so=d&rg=100
1735,http://infoscience-legacy.epfl.ch/curator/export/1735/,https://idevelopsrv25.epfl.ch:443/publication-exports/4572/?ln=en,"{'search_pattern': 'Glardon AND year:2004->2010', 'search_collection': 'Infoscience/Research/STI/IGM/LGPP'}",https://infoscience.epfl.ch/search?p=Glardon+AND+year%3A2004-%3E2010&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLGPP&so=d&rg=100
1735,http://infoscience-legacy.epfl.ch/curator/export/1735/,https://idevelopsrv25.epfl.ch:443/publication-exports/4572/?ln=fr,"{'search_pattern': 'Glardon AND year:2004->2010', 'search_collection': 'Infoscience/Research/STI/IGM/LGPP'}",https://infoscience.epfl.ch/search?p=Glardon+AND+year%3A2004-%3E2010&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLGPP&so=d&rg=100
4615,http://infoscience-legacy.epfl.ch/curator/export/4615/,https://idevelopsrv25.epfl.ch:443/publication-exports/4573/?ln=en,"{'search_pattern': 'Glardon AND year:2004->2010', 'search_collection': 'Infoscience/Research/STI/IGM/LGPP'}",https://infoscience.epfl.ch/search?p=Glardon+AND+year%3A2004-%3E2010&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLGPP&so=d&rg=100
4615,http://infoscience-legacy.epfl.ch/curator/export/4615/,https://idevelopsrv25.epfl.ch:443/publication-exports/4573/?ln=fr,"{'search_pattern': 'Glardon AND year:2004->2010', 'search_collection': 'Infoscience/Research/STI/IGM/LGPP'}",https://infoscience.epfl.ch/search?p=Glardon+AND+year%3A2004-%3E2010&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLGPP&so=d&rg=100
