legacy_id,old_url,new_url,old_key,generated_url
8311,http://infoscience-legacy.epfl.ch/curator/export/8311/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3345/?ln=en,{'search_basket_id': '4070'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4070&of=xm
9904,http://infoscience-legacy.epfl.ch/curator/export/9904/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3330/?ln=fr,{'search_basket_id': '4187'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4187&of=xm
6139,http://infoscience-legacy.epfl.ch/curator/export/6139/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3347/?ln=en,"{'search_pattern': 'Bornet, Aurelien', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Bornet%2C+Aurelien&f1=author&so=d&rg=100
5308,http://infoscience-legacy.epfl.ch/curator/export/5308/,https://idevelopsrv25.epfl.ch:443/publication-exports/3349/?ln=en,"{'search_pattern': 'author:cantoni', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Acantoni&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
7357,http://infoscience-legacy.epfl.ch/curator/export/7357/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3348/?ln=fr,"{'search_pattern': 'frank de morsier', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=frank+de+morsier&c=Infoscience%2FResearch&so=d&rg=100
7357,http://infoscience-legacy.epfl.ch/curator/export/7357/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3348/?ln=en,"{'search_pattern': 'frank de morsier', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=frank+de+morsier&c=Infoscience%2FResearch&so=d&rg=100
5308,http://infoscience-legacy.epfl.ch/curator/export/5308/,https://idevelopsrv25.epfl.ch:443/publication-exports/3349/?ln=fr,"{'search_pattern': 'author:cantoni', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Acantoni&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
12403,https://infoscience-legacy.epfl.ch/curator/export/12403/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3351/?ln=en,"{'search_pattern': 'antolin', 'search_collection': 'Infoscience/Research/SB/MATHICSE/MNS', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=antolin&f1=author&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FMNS&so=d&rg=100
11062,http://infoscience-legacy.epfl.ch/curator/export/11062/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3350/?ln=en,"{'search_pattern': 'Tilo Schwalger', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Tilo+Schwalger+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
10343,http://infoscience-legacy.epfl.ch/curator/export/10343/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3353/?ln=en,"{'search_pattern': 'Boero, G', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Boero%2C+G&f1=author&so=d&rg=100
9890,http://infoscience-legacy.epfl.ch/curator/export/9890/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3352/?ln=fr,"{'search_pattern': 'gscp', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+gscp+year%3A1989-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d&rg=1000
9890,http://infoscience-legacy.epfl.ch/curator/export/9890/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3352/?ln=en,"{'search_pattern': 'gscp', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+gscp+year%3A1989-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d&rg=1000
6578,http://infoscience-legacy.epfl.ch/curator/export/6578/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3354/?ln=fr,{'search_pattern': 'Development of a mobile robot to study the collective behavior of zebrafish'},https://infoscience.epfl.ch/search?p=Development+of+a+mobile+robot+to+study+the+collective+behavior+of+zebrafish&so=d&rg=100
6443,http://infoscience-legacy.epfl.ch/curator/export/6443/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3335/?ln=fr,"{'search_pattern': '106697', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=106697&f1=author&c=Infoscience%2FResearch&so=d
8256,http://infoscience-legacy.epfl.ch/curator/export/8256/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3359/?ln=en,"{'search_pattern': 'Ansermet, J. -P*', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Ansermet%2C+J.+%22-P%2A%22&f1=author&so=d&rg=100
4668,http://infoscience-legacy.epfl.ch/curator/export/4668/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3362/?ln=en,{'search_basket_id': '2201'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2201&of=xm
1754,http://infoscience-legacy.epfl.ch/curator/export/1754/,https://idevelopsrv25.epfl.ch:443/publication-exports/3360/?ln=en,"{'search_pattern': 'author:Liebling AND year: 1970->2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3ALiebling+AND+year%3A+1970-%3E2010&c=Infoscience%2FResearch&so=d&rg=100
1754,http://infoscience-legacy.epfl.ch/curator/export/1754/,https://idevelopsrv25.epfl.ch:443/publication-exports/3360/?ln=fr,"{'search_pattern': 'author:Liebling AND year: 1970->2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3ALiebling+AND+year%3A+1970-%3E2010&c=Infoscience%2FResearch&so=d&rg=100
4633,http://infoscience-legacy.epfl.ch/curator/export/4633/,https://idevelopsrv25.epfl.ch:443/publication-exports/3361/?ln=en,"{'search_pattern': 'author:Liebling AND year: 1970->2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3ALiebling+AND+year%3A+1970-%3E2010&c=Infoscience%2FResearch&so=d&rg=100
4633,http://infoscience-legacy.epfl.ch/curator/export/4633/,https://idevelopsrv25.epfl.ch:443/publication-exports/3361/?ln=fr,"{'search_pattern': 'author:Liebling AND year: 1970->2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3ALiebling+AND+year%3A+1970-%3E2010&c=Infoscience%2FResearch&so=d&rg=100
10688,http://infoscience-legacy.epfl.ch/curator/export/10688/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3365/?ln=en,{'search_basket_id': '4218'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4218&of=xm
10688,http://infoscience-legacy.epfl.ch/curator/export/10688/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3365/?ln=fr,{'search_basket_id': '4218'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4218&of=xm
8717,http://infoscience-legacy.epfl.ch/curator/export/8717/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3363/?ln=en,"{'search_pattern': 'cudalbu', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+cudalbu+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d&rg=100
6098,http://infoscience-legacy.epfl.ch/curator/export/6098/,https://idevelopsrv25.epfl.ch:443/publication-exports/3364/?ln=fr,"{'search_pattern': 'Billeter, Julien', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Billeter%2C+Julien&c=Infoscience%2FResearch&so=d&rg=100
12129,https://infoscience-legacy.epfl.ch/curator/export/12129/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3368/?ln=en,"{'search_pattern': 'Baqué', 'search_filter': 'collection:CONF,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+Baqu%C3%A9+%29+AND+%28+collection%3ACONF+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
1700,http://infoscience-legacy.epfl.ch/curator/export/1700/,https://idevelopsrv25.epfl.ch:443/publication-exports/3356/?ln=fr,"{'search_pattern': 'author:ansermet AND year:2002->2011', 'search_collection': 'Infoscience/Research/SB/ICMP/LPMN'}",https://infoscience.epfl.ch/search?p=author%3Aansermet+AND+year%3A2002-%3E2011&c=Infoscience%2FResearch%2FSB%2FICMP%2FLPMN&so=d&rg=100
2589,http://infoscience-legacy.epfl.ch/curator/export/2589/,https://idevelopsrv25.epfl.ch:443/publication-exports/3366/?ln=en,"{'search_pattern': 'Kannape 2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Kannape+2010&c=Infoscience%2FResearch&so=d&rg=100
2589,http://infoscience-legacy.epfl.ch/curator/export/2589/,https://idevelopsrv25.epfl.ch:443/publication-exports/3366/?ln=fr,"{'search_pattern': 'Kannape 2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Kannape+2010&c=Infoscience%2FResearch&so=d&rg=100
5561,http://infoscience-legacy.epfl.ch/curator/export/5561/,https://idevelopsrv25.epfl.ch:443/publication-exports/3367/?ln=en,"{'search_pattern': 'Kannape', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Kannape&c=Infoscience%2FResearch&so=d&rg=100
5561,http://infoscience-legacy.epfl.ch/curator/export/5561/,https://idevelopsrv25.epfl.ch:443/publication-exports/3367/?ln=fr,"{'search_pattern': 'Kannape', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Kannape&c=Infoscience%2FResearch&so=d&rg=100
12262,https://infoscience-legacy.epfl.ch/curator/export/12262/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3375/?ln=en,"{'search_pattern': 'seyed mohsen moosavi', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+seyed+mohsen+moosavi+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
1924,http://infoscience-legacy.epfl.ch/curator/export/1924/,https://idevelopsrv25.epfl.ch:443/publication-exports/3369/?ln=en,"{'search_pattern': 'bach cuadra', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bach+cuadra&c=Infoscience%2FResearch&so=d&rg=100
1924,http://infoscience-legacy.epfl.ch/curator/export/1924/,https://idevelopsrv25.epfl.ch:443/publication-exports/3369/?ln=fr,"{'search_pattern': 'bach cuadra', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bach+cuadra&c=Infoscience%2FResearch&so=d&rg=100
5314,http://infoscience-legacy.epfl.ch/curator/export/5314/,https://idevelopsrv25.epfl.ch:443/publication-exports/3370/?ln=en,"{'search_pattern': 'bach cuadra', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bach+cuadra&c=Infoscience%2FResearch&so=d&rg=100
5314,http://infoscience-legacy.epfl.ch/curator/export/5314/,https://idevelopsrv25.epfl.ch:443/publication-exports/3370/?ln=fr,"{'search_pattern': 'bach cuadra', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bach+cuadra&c=Infoscience%2FResearch&so=d&rg=100
9906,http://infoscience-legacy.epfl.ch/curator/export/9906/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3371/?ln=en,"{'search_pattern': 'Prekas, George', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Prekas%2C+George&f1=author&c=Infoscience&so=d&rg=100
2010,http://infoscience-legacy.epfl.ch/curator/export/2010/,https://idevelopsrv25.epfl.ch:443/publication-exports/3372/?ln=en,"{'search_pattern': 'author:charvet', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acharvet&c=Infoscience%2FResearch&so=d&rg=100
2010,http://infoscience-legacy.epfl.ch/curator/export/2010/,https://idevelopsrv25.epfl.ch:443/publication-exports/3372/?ln=fr,"{'search_pattern': 'author:charvet', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acharvet&c=Infoscience%2FResearch&so=d&rg=100
5506,http://infoscience-legacy.epfl.ch/curator/export/5506/,https://idevelopsrv25.epfl.ch:443/publication-exports/3373/?ln=en,"{'search_pattern': 'author:charvet', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acharvet&c=Infoscience%2FResearch&so=d&rg=100
5506,http://infoscience-legacy.epfl.ch/curator/export/5506/,https://idevelopsrv25.epfl.ch:443/publication-exports/3373/?ln=fr,"{'search_pattern': 'author:charvet', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acharvet&c=Infoscience%2FResearch&so=d&rg=100
12263,https://infoscience-legacy.epfl.ch/curator/export/12263/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3374/?ln=en,"{'search_pattern': 'seyed mohsen moosavi', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+seyed+mohsen+moosavi+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
12448,https://infoscience-legacy.epfl.ch/curator/export/12448/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3197/?ln=en,"{'search_pattern': 'moosavi Dezfooli', 'search_filter': 'collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+moosavi+Dezfooli+%29+AND+%28+collection%3AWORKING+%29&so=d&rg=100
12551,https://infoscience-legacy.epfl.ch/curator/export/12551/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3376/?ln=en,"{'search_pattern': 'moosavi Dezfooli', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+moosavi+Dezfooli+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
4668,http://infoscience-legacy.epfl.ch/curator/export/4668/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3362/?ln=fr,{'search_basket_id': '2201'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2201&of=xm
4588,http://infoscience-legacy.epfl.ch/curator/export/4588/,https://idevelopsrv25.epfl.ch:443/publication-exports/3358/?ln=fr,"{'search_pattern': 'author:ansermet AND year:2002->2011', 'search_collection': 'Infoscience/Research/SB/ICMP/LPMN'}",https://infoscience.epfl.ch/search?p=author%3Aansermet+AND+year%3A2002-%3E2011&c=Infoscience%2FResearch%2FSB%2FICMP%2FLPMN&so=d&rg=100
11306,http://infoscience-legacy.epfl.ch/curator/export/11306/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3379/?ln=en,"{'search_pattern': 'Bartova B AND Chemical Communications', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Bartova+B+AND+Chemical+Communications+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11316,http://infoscience-legacy.epfl.ch/curator/export/11316/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3382/?ln=en,"{'search_pattern': 'bartova and 2013 not 2014', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+bartova+AND+2013+not+2014+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11307,http://infoscience-legacy.epfl.ch/curator/export/11307/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3381/?ln=en,"{'search_pattern': 'Bartova AND Small', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Bartova+AND+Small+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
10875,http://infoscience-legacy.epfl.ch/curator/export/10875/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3384/?ln=en,"{'search_pattern': 'pioletti', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+pioletti+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d
11317,http://infoscience-legacy.epfl.ch/curator/export/11317/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3383/?ln=en,"{'search_pattern': 'bartova and 2015', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+bartova+AND+2015+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&so=d&rg=100
1786,http://infoscience-legacy.epfl.ch/curator/export/1786/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3385/?ln=en,{'search_basket_id': '2228'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2228&of=xm
4651,http://infoscience-legacy.epfl.ch/curator/export/4651/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3386/?ln=en,{'search_basket_id': '2228'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2228&of=xm
4651,http://infoscience-legacy.epfl.ch/curator/export/4651/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3386/?ln=fr,{'search_basket_id': '2228'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2228&of=xm
8541,http://infoscience-legacy.epfl.ch/curator/export/8541/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3387/?ln=fr,{'search_basket_id': '4100'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4100&of=xm
8540,http://infoscience-legacy.epfl.ch/curator/export/8540/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3388/?ln=en,{'search_basket_id': '4098'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4098&of=xm
4909,http://infoscience-legacy.epfl.ch/curator/export/4909/,https://idevelopsrv25.epfl.ch:443/publication-exports/3389/?ln=en,"{'search_pattern': 'author: gaal, r', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+gaal%2C+r&c=Infoscience%2FResearch&so=d&rg=100
2040,http://infoscience-legacy.epfl.ch/curator/export/2040/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3394/?ln=fr,{'search_basket_id': '3008'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3008&of=xm
4909,http://infoscience-legacy.epfl.ch/curator/export/4909/,https://idevelopsrv25.epfl.ch:443/publication-exports/3389/?ln=fr,"{'search_pattern': 'author: gaal, r', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+gaal%2C+r&c=Infoscience%2FResearch&so=d&rg=100
1780,http://infoscience-legacy.epfl.ch/curator/export/1780/,https://idevelopsrv25.epfl.ch:443/publication-exports/3390/?ln=en,"{'search_pattern': 'sawley', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=sawley&c=Infoscience%2FResearch&so=d&rg=100
1780,http://infoscience-legacy.epfl.ch/curator/export/1780/,https://idevelopsrv25.epfl.ch:443/publication-exports/3390/?ln=fr,"{'search_pattern': 'sawley', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=sawley&c=Infoscience%2FResearch&so=d&rg=100
5090,http://infoscience-legacy.epfl.ch/curator/export/5090/,https://idevelopsrv25.epfl.ch:443/publication-exports/3391/?ln=en,"{'search_pattern': 'sawley', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=sawley&c=Infoscience%2FResearch&so=d&rg=100
