legacy_id,old_url,new_url,old_key,generated_url
9767,http://infoscience-legacy.epfl.ch/curator/export/9767/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1178/?ln=en,"{'search_pattern': 'author:""Bruzzone, P"" + unit:SPC | author:""Vecsey, G"" + unit:CRPP | author:""March, S"" + unit:CRPP | author:""Sedlak, K"" + unit:CRPP | author:""Stepanov, B"" + unit:CRPP | author:""Uglietti, D"" + unit:CRPP | author:""Wesche, R"" + unit:CRPP | author:""Anghel, A"" + unit:CRPP | author:""Bagnasco, M"" + unit:CRPP | author:""Blau, B"" + unit:CRPP | author:""Calvi, M"" + unit:CRPP | author:""Cau, F"" + unit:CRPP | author:""Crawford, J"" + unit:CRPP | author:""Croari, G"" + unit:CRPP | author:""Dorra, L"" + unit:CRPP | author:""Fuchs, A"" + unit:CRPP | author:""Gillis, P"" + unit:CRPP | author:""Herzog, R"" + unit:CRPP | author:""Horvat, I"" + unit:CRPP | author:""Huber, S"" + unit:CRPP | author:""Kwansnitza, K"" + unit:CRPP | author:""Marinucci, C"" + unit:CRPP | author:""Noe, M"" + unit:CRPP | author:""Pasztor, G"" + unit:CRPP | author:""Sborchia, C"" + unit:CRPP | author:""Trajkovic, D"" + unit:CRPP | author:""Wassermann, U"" + unit:CRPP | author:""Weymuth, P"" + unit:CRPP | author:""Zellweger, J"" + unit:CRPP | author:""Zichy, J"" + unit:CRPP | author:""Kar, S"" + unit:CRPP | author:""Widmer, C"" + unit:CRPP | author:""Calzolaio, C"" + unit:CRPP | author:""Bykovsky, N"" + unit:CRPP | author:""Glowa, N"" + unit:CRPP | author:""Mallon, P"" + unit:CRPP'}",https://infoscience.epfl.ch/search?p=author%3A%22Bruzzone%2C+P%22+%2B+unit%3ASPC+%7C+author%3A%22Vecsey%2C+G%22+%2B+unit%3ACRPP+%7C+author%3A%22March%2C+S%22+%2B+unit%3ACRPP+%7C+author%3A%22Sedlak%2C+K%22+%2B+unit%3ACRPP+%7C+author%3A%22Stepanov%2C+B%22+%2B+unit%3ACRPP+%7C+author%3A%22Uglietti%2C+D%22+%2B+unit%3ACRPP+%7C+author%3A%22Wesche%2C+R%22+%2B+unit%3ACRPP+%7C+author%3A%22Anghel%2C+A%22+%2B+unit%3ACRPP+%7C+author%3A%22Bagnasco%2C+M%22+%2B+unit%3ACRPP+%7C+author%3A%22Blau%2C+B%22+%2B+unit%3ACRPP+%7C+author%3A%22Calvi%2C+M%22+%2B+unit%3ACRPP+%7C+author%3A%22Cau%2C+F%22+%2B+unit%3ACRPP+%7C+author%3A%22Crawford%2C+J%22+%2B+unit%3ACRPP+%7C+author%3A%22Croari%2C+G%22+%2B+unit%3ACRPP+%7C+author%3A%22Dorra%2C+L%22+%2B+unit%3ACRPP+%7C+author%3A%22Fuchs%2C+A%22+%2B+unit%3ACRPP+%7C+author%3A%22Gillis%2C+P%22+%2B+unit%3ACRPP+%7C+author%3A%22Herzog%2C+R%22+%2B+unit%3ACRPP+%7C+author%3A%22Horvat%2C+I%22+%2B+unit%3ACRPP+%7C+author%3A%22Huber%2C+S%22+%2B+unit%3ACRPP+%7C+author%3A%22Kwansnitza%2C+K%22+%2B+unit%3ACRPP+%7C+author%3A%22Marinucci%2C+C%22+%2B+unit%3ACRPP+%7C+author%3A%22Noe%2C+M%22+%2B+unit%3ACRPP+%7C+author%3A%22Pasztor%2C+G%22+%2B+unit%3ACRPP+%7C+author%3A%22Sborchia%2C+C%22+%2B+unit%3ACRPP+%7C+author%3A%22Trajkovic%2C+D%22+%2B+unit%3ACRPP+%7C+author%3A%22Wassermann%2C+U%22+%2B+unit%3ACRPP+%7C+author%3A%22Weymuth%2C+P%22+%2B+unit%3ACRPP+%7C+author%3A%22Zellweger%2C+J%22+%2B+unit%3ACRPP+%7C+author%3A%22Zichy%2C+J%22+%2B+unit%3ACRPP+%7C+author%3A%22Kar%2C+S%22+%2B+unit%3ACRPP+%7C+author%3A%22Widmer%2C+C%22+%2B+unit%3ACRPP+%7C+author%3A%22Calzolaio%2C+C%22+%2B+unit%3ACRPP+%7C+author%3A%22Bykovsky%2C+N%22+%2B+unit%3ACRPP+%7C+author%3A%22Glowa%2C+N%22+%2B+unit%3ACRPP+%7C+author%3A%22Mallon%2C+P%22+%2B+unit%3ACRPP&so=d&rg=400
3445,http://infoscience-legacy.epfl.ch/curator/export/3445/,https://idevelopsrv25.epfl.ch:443/publication-exports/1179/?ln=en,"{'search_pattern': 'author:gerber sandrine', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Agerber+sandrine&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
9832,http://infoscience-legacy.epfl.ch/curator/export/9832/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1180/?ln=en,{'search_pattern': 'Maffli lens'},https://infoscience.epfl.ch/search?p=Maffli+lens&so=d&rg=100
9893,http://infoscience-legacy.epfl.ch/curator/export/9893/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1181/?ln=fr,{'search_pattern': 'unit:LEI collection:CONF year:2015'},https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ACONF+year%3A2015&so=a&rg=100
9894,http://infoscience-legacy.epfl.ch/curator/export/9894/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1182/?ln=fr,{'search_pattern': 'unit:LEI collection:ARTICLE year:2015'},https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3AARTICLE+year%3A2015&so=a&rg=100
9895,http://infoscience-legacy.epfl.ch/curator/export/9895/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1183/?ln=fr,{'search_pattern': 'unit:LEI collection:THESIS year:2015'},https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ATHESIS+year%3A2015&so=a&rg=100
11317,http://infoscience-legacy.epfl.ch/curator/export/11317/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1625/?ln=en,"{'search_pattern': 'bartova and 2015', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+bartova+AND+2015+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&so=d&rg=100
9949,http://infoscience-legacy.epfl.ch/curator/export/9949/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1184/?ln=en,{'search_collection': 'Infoscience/Research/CDM/ITPP/IIPP'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FCDM%2FITPP%2FIIPP&so=d&rg=100
9930,http://infoscience-legacy.epfl.ch/curator/export/9930/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1185/?ln=en,"{'search_pattern': 'Franjo', 'search_filter': 'collection:ARTICLE,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+Franjo+%29+AND+%28+collection%3AARTICLE+OR+collection%3AWORKING+%29&so=d&rg=10
9953,http://infoscience-legacy.epfl.ch/curator/export/9953/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1186/?ln=en,"{'search_pattern': 'klok lp', 'search_filter': 'collection:THESIS,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+klok+lp+%29+AND+%28+collection%3ATHESIS+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
9971,http://infoscience-legacy.epfl.ch/curator/export/9971/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1187/?ln=en,"{'search_pattern': 'unit:lrm', 'search_collection': 'Infoscience/Research/SB/ISIC/LRM'}",https://infoscience.epfl.ch/search?p=unit%3Alrm&c=Infoscience%2FResearch%2FSB%2FISIC%2FLRM&so=d&rg=5
10011,http://infoscience-legacy.epfl.ch/curator/export/10011/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1188/?ln=en,{'search_pattern': 'mpbh'},https://infoscience.epfl.ch/search?p=mpbh&so=d&rg=3
12312,https://infoscience-legacy.epfl.ch/curator/export/12312/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1189/?ln=en,"{'search_pattern': 'zuettel or zuttel', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:BOOK,collection:CHAPTER,collection:PATENT'}",https://infoscience.epfl.ch/search?p=%28+zuettel+OR+zuttel+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APATENT+%29&so=d&rg=500
12313,https://infoscience-legacy.epfl.ch/curator/export/12313/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1190/?ln=en,{'search_pattern': 'zuettel or zuttel'},https://infoscience.epfl.ch/search?p=zuettel+OR+zuttel&so=d&rg=6
10049,http://infoscience-legacy.epfl.ch/curator/export/10049/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1191/?ln=en,{'search_pattern': 'MPBHc'},https://infoscience.epfl.ch/search?p=MPBHc&so=d&rg=100
10010,http://infoscience-legacy.epfl.ch/curator/export/10010,https://idevelopsrv25.epfl.ch:443/publication-exports/1192/?ln=en,{'search_pattern': 'MPBH | MPBHM'},https://infoscience.epfl.ch/search?p=MPBH+%7C+MPBHM&so=d&rg=100
12651,https://infoscience-legacy.epfl.ch/curator/export/12651/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1193/?ln=en,{'search_pattern': 'dubikovskaya or goun'},https://infoscience.epfl.ch/search?p=dubikovskaya+OR+goun&so=d&rg=500
10068,http://infoscience-legacy.epfl.ch/curator/export/10068/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1194/?ln=en,"{'search_pattern': 'gilles baechler', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+gilles+baechler+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d&rg=20
11694,http://infoscience-legacy.epfl.ch/curator/export/11694/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1195/?ln=en,{'search_basket_id': '4511'},https://infoscience.epfl.ch/search?bskid=4511&of=xm
11694,http://infoscience-legacy.epfl.ch/curator/export/11694/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1195/?ln=fr,{'search_basket_id': '4511'},https://infoscience.epfl.ch/search?bskid=4511&of=xm
10071,http://infoscience-legacy.epfl.ch/curator/export/10071/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1196/?ln=en,{'search_basket_id': '3939'},https://infoscience.epfl.ch/search?bskid=3939&of=xm
10071,http://infoscience-legacy.epfl.ch/curator/export/10071/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1196/?ln=fr,{'search_basket_id': '3939'},https://infoscience.epfl.ch/search?bskid=3939&of=xm
10532,http://infoscience-legacy.epfl.ch/curator/export/10532/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1197/?ln=en,{'search_collection': 'Infoscience/Research/ENT/CBS/GR-FSCH'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENT%2FCBS%2FGR-FSCH&so=d&rg=100
10202,http://infoscience-legacy.epfl.ch/curator/export/10202/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1198/?ln=en,"{'search_pattern': 'grandjean AND 2015 AND (GaN OR InGaN OR AlGaN OR AlInN OR InAlN)', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+grandjean+AND+2015+AND+%28+GaN+OR+InGaN+OR+AlGaN+OR+AlInN+OR+InAlN+%29+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&so=d&rg=100
10386,http://infoscience-legacy.epfl.ch/curator/export/10386/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1199/?ln=en,{'search_basket_id': '4313'},https://infoscience.epfl.ch/search?bskid=4313&of=xm
10251,http://infoscience-legacy.epfl.ch/curator/export/10251/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1200/?ln=en,"{'search_pattern': 'sallese', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=sallese+year%3A2010-%3Enow&f1=author&so=d
10262,http://infoscience-legacy.epfl.ch/curator/export/10262/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/794/?ln=en,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
10262,http://infoscience-legacy.epfl.ch/curator/export/10262/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/794/?ln=fr,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
10267,http://infoscience-legacy.epfl.ch/curator/export/10267/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/795/?ln=en,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
10267,http://infoscience-legacy.epfl.ch/curator/export/10267/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/795/?ln=fr,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
10264,http://infoscience-legacy.epfl.ch/curator/export/10264/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1201/?ln=en,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
10264,http://infoscience-legacy.epfl.ch/curator/export/10264/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1201/?ln=fr,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
10265,http://infoscience-legacy.epfl.ch/curator/export/10265/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/712/?ln=en,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
10265,http://infoscience-legacy.epfl.ch/curator/export/10265/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/712/?ln=fr,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
10277,http://infoscience-legacy.epfl.ch/curator/export/10277/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1202/?ln=en,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
10277,http://infoscience-legacy.epfl.ch/curator/export/10277/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1202/?ln=en,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
10277,http://infoscience-legacy.epfl.ch/curator/export/10277/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1202/?ln=fr,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
11314,http://infoscience-legacy.epfl.ch/curator/export/11314/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1203/?ln=en,{'search_pattern': 'unit:ecps'},https://infoscience.epfl.ch/search?p=unit%3Aecps&so=d&rg=100
10323,http://infoscience-legacy.epfl.ch/curator/export/10323/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1204/?ln=en,"{'search_pattern': 'unit:lp', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+unit%3Alp+year%3A2005-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d
10294,http://infoscience-legacy.epfl.ch/curator/export/10294/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1205/?ln=en,"{'search_pattern': 'lp klok', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+lp+klok+year%3A1995-%3E2004+%29+AND+%28+collection%3AARTICLE+%29&so=d
10310,http://infoscience-legacy.epfl.ch/curator/export/10310/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1206/?ln=en,"{'search_pattern': 'hagfeldt', 'search_filter': 'collection:ARTICLE,collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+hagfeldt+%29+AND+%28+collection%3AARTICLE+OR+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
10702,http://infoscience-legacy.epfl.ch/curator/export/10702/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1207/?ln=en,"{'search_pattern': 'copt and perriard not auvigne', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+copt+AND+perriard+not+auvigne+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&so=d&rg=100
10366,http://infoscience-legacy.epfl.ch/curator/export/10366/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1208/?ln=en,{'search_pattern': 'cowriter'},https://infoscience.epfl.ch/search?p=cowriter&so=d&rg=100
10367,http://infoscience-legacy.epfl.ch/curator/export/10367/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1209/?ln=en,{'search_pattern': 'thesis dokmanic'},https://infoscience.epfl.ch/search?p=thesis+dokmanic&so=d&rg=100
10400,http://infoscience-legacy.epfl.ch/curator/export/10400/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1210/?ln=en,"{'search_pattern': '2015', 'search_collection': 'Infoscience/Research/STI/GR-SCI-STI/SCI-STI-MM', 'search_field_restriction': 'year'}",https://infoscience.epfl.ch/search?p=2015&f1=year&c=Infoscience%2FResearch%2FSTI%2FGR-SCI-STI%2FSCI-STI-MM&so=d&rg=100
10418,http://infoscience-legacy.epfl.ch/curator/export/10418/?ln=enhttp://,https://idevelopsrv25.epfl.ch:443/publication-exports/1211/?ln=en,"{'search_pattern': 'Wurm AND Hacker', 'search_filter': 'collection:REVIEW,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+Wurm+AND+Hacker+%29+AND+%28+collection%3AREVIEW+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=20
10419,http://infoscience-legacy.epfl.ch/curator/export/10419/?ln=enhttp://,https://idevelopsrv25.epfl.ch:443/publication-exports/1212/?ln=en,"{'search_pattern': 'orbital AND shaking', 'search_filter': 'collection:ARTICLE,collection:REVIEW,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+orbital+AND+shaking+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=20
11318,http://infoscience-legacy.epfl.ch/curator/export/11318/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1626/?ln=en,{'search_pattern': 'bartova and 2016'},https://infoscience.epfl.ch/search?p=bartova+AND+2016&so=d&rg=100
10177,http://infoscience-legacy.epfl.ch/curator/export/10177/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1213/?ln=en,"{'search_pattern': 'unit:SMAL', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:PATENT'}",https://infoscience.epfl.ch/search?p=%28+unit%3ASMAL+%29+AND+%28+collection%3APATENT+%29&c=Infoscience%2FResearch&so=d&rg=100
10178,http://infoscience-legacy.epfl.ch/curator/export/10178/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1214/?ln=en,"{'search_pattern': 'unit:SMAL', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+unit%3ASMAL+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch&so=d&rg=100
10451,http://infoscience-legacy.epfl.ch/curator/export/10451/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1215/?ln=en,"{'search_pattern': '2015', 'search_collection': 'Infoscience/Research/STI/IMT/LAI'}",https://infoscience.epfl.ch/search?p=2015+year%3A2015-%3E2015&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLAI&so=d&rg=100
10463,http://infoscience-legacy.epfl.ch/curator/export/10463/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1216/?ln=en,{'search_pattern': 'bahar haghighat'},https://infoscience.epfl.ch/search?p=bahar+haghighat&so=d&rg=100
10516,http://infoscience-legacy.epfl.ch/curator/export/10516/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1217/?ln=en,{'search_pattern': 'unit:CAPE OR author:217408 OR author:106221 OR author:175912 OR author:106470 OR author:196072 OR author:249277'},https://infoscience.epfl.ch/search?p=unit%3ACAPE+OR+author%3A217408+OR+author%3A106221+OR+author%3A175912+OR+author%3A106470+OR+author%3A196072+OR+author%3A249277&so=d&rg=100
10516,http://infoscience-legacy.epfl.ch/curator/export/10516/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1217/?ln=fr,{'search_pattern': 'unit:CAPE OR author:217408 OR author:106221 OR author:175912 OR author:106470 OR author:196072 OR author:249277'},https://infoscience.epfl.ch/search?p=unit%3ACAPE+OR+author%3A217408+OR+author%3A106221+OR+author%3A175912+OR+author%3A106470+OR+author%3A196072+OR+author%3A249277&so=d&rg=100
10527,http://infoscience-legacy.epfl.ch/curator/export/10527/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1218/?ln=en,{'search_pattern': 'Versatile fabrication or ablation and lmts -Gavrilovich'},https://infoscience.epfl.ch/search?p=Versatile+fabrication+OR+ablation+AND+lmts+%22-Gavrilovich%22&so=d&rg=100
7908,http://infoscience-legacy.epfl.ch/curator/export/7908/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1219/?ln=en,"{'search_pattern': 'author:""ivanov, ivan""'}",https://infoscience.epfl.ch/search?p=author%3A%22ivanov%2C+ivan%22&so=d&rg=100
